Id,Artist,Genres,Followers
378,Pooh Shiesty,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",492204
379,Pop Smoke,['brooklyn drill'],7603097
380,Post Malone,"['dfw rap', 'melodic rap', 'rap']",34300843
381,Powfu,"['pop rap', 'sad rap']",956976
382,Queen,"['classic rock', 'glam rock', 'rock']",36970216
383,RAF Camora,['german hip hop'],1361522
384,ROSALÍA,['r&b en espanol'],4836778
385,ROSÉ,"['glam metal', 'hard rock', 'rock']",22028069
386,Rauw Alejandro,"['puerto rican pop', 'trap latino']",6960646
387,Raí Saia Rodada,['forro'],1394412
388,Red Velvet,"['k-pop', 'k-pop girl group']",5975786
389,Red Velvet - IRENE & SEULGI,['k-pop'],434666
390,Regard,"['dance pop', 'edm', 'pop', 'pop dance', 'pop edm', 'slap house', 'tropical house']",157789
391,Reik,"['latin', 'latin arena pop', 'latin pop', 'mexican pop']",6349154
392,Residente,['venezuelan hip hop'],894835
393,Rich Music LTD,"['latin', 'reggaeton', 'trap latino']",208178
394,Riton,"['dance pop', 'edm', 'house', 'pop dance', 'pop rap', 'tropical house', 'uk dance']",88577
395,Ritt Momney,"['bedroom pop', 'indie pop']",102873
396,Robin Schulz,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'pop dance', 'tropical house']",2818069
397,Rochy RD,"['dembow', 'dominican pop', 'rap dominicano', 'trap latino']",373232
398,Rod Wave,['florida rap'],2383411
399,Roddy Ricch,"['melodic rap', 'rap', 'trap']",6876423
400,Rusherking,"['trap argentino', 'trap latino', 'trap triste']",395901
401,Russ Millions,[],212290
402,Rvssian,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino']",1460740
403,S1mba,['afroswing'],49384
404,SAINt JHN,"['melodic rap', 'pop rap', 'rap', 'slap house', 'trap']",761213
405,SHAED,"['electropop', 'pop']",142958
406,SZA,"['pop', 'r&b', 'rap']",6239998
407,Sabrina Carpenter,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop', 'viral pop']",3780233
408,Sam Feldt,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'pop edm', 'tropical house']",651578
409,Sam Fischer,"['alt z', 'australian pop', 'dance pop', 'pop']",131572
410,Sam Smith,"['dance pop', 'pop', 'uk pop']",17604066
411,Samra,['german hip hop'],1066892
412,Sara Kays,"['alt z', 'indie pop', 'modern indie pop', 'pop', 'social media pop']",263471
413,Sarah Cothran,[],206915
414,Saweetie,"['cali rap', 'dance pop', 'pop', 'trap queen']",1323464
415,Sebastian Yatra,"['colombian pop', 'latin', 'reggaeton', 'reggaeton colombiano']",16622599
416,Sech,"['latin', 'panamanian pop', 'reggaeton', 'trap latino']",9184915
417,Selena Gomez,"['dance pop', 'pop', 'post-teen pop']",30117217
418,Sfera Ebbasta,"['italian hip hop', 'italian pop', 'trap italiana']",4500534
419,Shablo,['italian hip hop'],41955
420,Shakin' Stevens,"['new wave pop', 'rock-and-roll', 'rockabilly', 'soft rock']",101652
421,Shakira,"['colombian pop', 'dance pop', 'latin', 'latin pop', 'pop']",22417609
422,Shawn Mendes,"['canadian pop', 'dance pop', 'pop', 'viral pop']",34661710
423,Shirin David,"['frauenrap', 'german hip hop', 'german pop']",593725
424,Shiva,"['indie garage rock', 'portland indie']",21397
425,Shouse,['aussietronica'],40277
426,Sia,"['australian dance', 'australian pop', 'dance pop', 'pop']",21034227
427,Sleepy Hallow,"['brooklyn drill', 'nyc rap']",519711
428,Smiley,"['canadian hip hop', 'toronto rap']",19656
429,Soso Maness,"['french hip hop', 'pop urbaine', 'rap francais', 'rap marseille']",318767
430,StarBoi3,[],20050
431,StaySolidRocky,['melodic rap'],152950
432,Stevie Wonder,"['funk', 'indie r&b', 'motown', 'quiet storm', 'soul']",5270315
433,Stormzy,"['grime', 'uk hip hop']",2354928
434,Studio Killers,[],185003
435,Sub Urban,['modern indie pop'],998147
436,Super Yei,"['latin', 'reggaeton', 'reggaeton flow', 'trap latino']",298430
437,Surf Curse,"['dreamo', 'indie pop', 'indie surf', 'surf punk', 'vegas indie']",549200
438,Surf Mesa,['tropical house'],137575
439,Surfaces,"['bedroom soul', 'pop']",753967
440,THE SCOTTS,[],180463
441,TINI,"['latin pop', 'pop argentino']",3171723
442,TOKYO’S REVENGE,"['meme rap', 'sad rap', 'vapor trap', 'viral rap']",330429
443,TOMORROW X TOGETHER,"['k-pop', 'k-pop boy group']",4592642
444,TWICE,"['k-pop', 'k-pop girl group']",10708592
445,Tainy,"['latin', 'latin hip hop', 'latin pop', 'pop reggaeton', 'reggaeton', 'reggaeton flow', 'trap latino']",568918
446,Tame Impala,"['australian psych', 'neo-psychedelic']",5153574
447,Tarcísio do Acordeon,[],1441903
448,Tate McRae,"['alt z', 'dance pop', 'pop', 'post-teen pop']",1799545
449,Taylor Swift,['pop'],43640194
450,The 1975,"['modern alternative rock', 'modern rock', 'pop', 'rock']",5127711
451,The Beach Boys,"['baroque pop', 'brill building pop', 'classic rock', 'psychedelic rock', 'rock', 'sunshine pop']",3318770
452,The Chainsmokers,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']",18408203
453,The Jackson 5,"['motown', 'soul']",1169868
454,The Kid LAROI,['australian hip hop'],2606669
455,The Killers,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']",6214261
456,The Neighbourhood,"['modern alternative rock', 'modern rock', 'pop']",6992004
457,The Pogues,"['celtic', 'celtic punk', 'celtic rock', 'folk punk', 'irish folk', 'punk']",389310
458,The Police,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'new wave', 'permanent wave', 'rock', 'soft rock']",4451404
459,The Ronettes,"['brill building pop', 'classic girl group', 'motown', 'rock-and-roll', 'soul']",182918
460,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",37058135
461,Thiaguinho MT,"['brega funk', 'funk carioca']",28479
462,Tiago PZK,['trap argentino'],552372
463,Tion Wayne,['london rap'],373472
464,Tiësto,"['big room', 'brostep', 'dance pop', 'dutch edm', 'edm', 'house', 'pop', 'pop dance', 'slap house', 'trance', 'tropical house']",5914054
465,Tom Grennan,"['modern rock', 'uk pop']",276714
466,Tom Odell,"['chill pop', 'pop']",1888351
467,Tones And I,"['australian pop', 'pop']",2863391
468,Tony Bennett,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']",675400
469,Topic,"['dance pop', 'edm', 'electro house', 'german dance', 'pop dance', 'pop edm', 'tropical house']",156782
470,Tory Lanez,"['canadian hip hop', 'canadian trap', 'hip hop', 'melodic rap', 'pop rap', 'r&b', 'rap', 'toronto rap', 'trap']",3914569
471,Travis Scott,"['rap', 'slap house']",18452405
472,Trevor Daniel,"['alternative r&b', 'melodic rap', 'pop', 'pop rap']",645237
473,Trinidad Cardona,[],114860
474,Trio Vegabajeño,"['musica jibara', 'puerto rican folk']",9326
475,Trippie Redd,"['melodic rap', 'rap', 'trap']",6687646
476,Trueno,"['argentine hip hop', 'bases de freestyle', 'trap argentino', 'trap latino']",2320499
477,Twenty One Pilots,"['modern rock', 'rock']",21169100
478,Ty Dolla $ign,"['hip hop', 'pop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']",3931489
479,Tyga,"['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",6342673
480,Tyla Yaweh,"['cali rap', 'melodic rap', 'pop rap', 'rap', 'trap']",376464
481,Tyler,"['hip hop', 'rap']",7055307
482,Ufo361,"['german cloud rap', 'german hip hop']",1720311
483,VIZE,"['dance pop', 'edm', 'german dance', 'pop dance', 'slap house', 'tropical house']",147875
484,Vance Joy,"['folk-pop', 'modern rock', 'pop', 'pop rock']",2457266
485,Vedo,"['pop r&b', 'r&b']",275901
486,Vegedream,"['francoton', 'pop urbaine']",1255123
487,Vicetone,"['edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'tropical house']",383704
488,WILLOW,"['afrofuturism', 'dance pop', 'electropop', 'pop', 'post-teen pop']",1690339
489,Walker Hayes,"['contemporary country', 'country', 'country road', 'modern country rock']",331058
490,Wallows,"['indie pop', 'modern rock', 'pop']",2027184
491,Wesley Safadão,['forro'],10112904
492,Wham!,"['disco', 'europop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",1682114
493,WhoHeem,['viral rap'],25991
494,Wisin,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",7084249
495,XXXTENTACION,"['emo rap', 'miami hip hop']",30994065
496,Y2K,['pop rap'],271832
497,YNW Melly,"['melodic rap', 'trap']",6577900
498,Yandel,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino']",5293485
499,Young Stoner Life,"['rap', 'trap']",62765
500,ZAYN,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",17296921
501,Zoe Wees,['german pop'],232086
502,Zuna,"['albanian hip hop', 'german hip hop']",911193
503,a-ha,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",1596491
504,benny blanco,"['electropop', 'pop', 'pop rap']",824734
505,blackbear,"['pop', 'pop rap']",4381561
506,dhruv,"['chill r&b', 'nyc pop']",117186
507,iann dior,"['melodic rap', 'pop rap']",1342876
508,jxdn,"['pop', 'pop rap']",839963
509,salem ilese,"['alt z', 'modern indie pop', 'social media pop']",142585
510,sangiovanni,[],448108
511,twocolors,"['edm', 'pop dance', 'pop edm', 'tropical house']",38952
